Time, s;x;y;z
175.6;6579.163;2024.539;9761.649
175.7;6580.536;2024.1788;9768.815
175.8;6581.9097;2023.8243;9775.984
175.9;6583.283;2023.4755;9783.156
176;6584.657;2023.1323;9790.331
176.1;6586.031;2022.7949;9797.508
176.2;6587.405;2022.4635;9804.6875
176.3;6588.779;2022.138;9811.87
176.4;6590.1533;2021.8184;9819.055
176.5;6591.5273;2021.5048;9826.241
176.6;6592.902;2021.1974;9833.431
176.7;6594.276;2020.8962;9840.622
176.8;6595.6504;2020.6013;9847.815
176.9;6597.0244;2020.3126;9855.011
177;6598.399;2020.0304;9862.207
177.1;6599.7734;2019.7545;9869.406
177.2;6601.1475;2019.4851;9876.607
177.3;6602.522;2019.2222;9883.81
177.4;6603.896;2018.9658;9891.013
177.5;6605.27;2018.716;9898.218
177.6;6606.644;2018.4728;9905.425
177.7;6608.018;2018.2362;9912.632
177.8;6609.3916;2018.0063;9919.841
177.9;6610.7656;2017.7831;9927.051
178;6612.139;2017.5667;9934.262
178.1;6613.512;2017.357;9941.473
178.2;6614.8857;2017.154;9948.686
178.3;6616.259;2016.958;9955.898
178.4;6617.6313;2016.7687;9963.111
178.5;6619.004;2016.586;9970.326
178.6;6620.3765;2016.4104;9977.54
178.7;6621.7485;2016.2416;9984.755
178.8;6623.1206;2016.0796;9991.97
178.9;6624.492;2015.9243;9999.185
179;6625.8633;2015.776;10006.399
179.1;6627.2344;2015.6344;10013.614
179.2;6628.605;2015.4998;10020.829
179.3;6629.9756;2015.3718;10028.043
179.4;6631.3457;2015.2506;10035.257
179.5;6632.7153;2015.1362;10042.471
179.6;6634.0845;2015.0287;10049.684
179.7;6635.4536;2014.9277;10056.8955
179.8;6636.822;2014.8336;10064.107
179.9;6638.19;2014.7461;10071.317
180;6639.5576;2014.6653;10078.527
180.1;6640.925;2014.5911;10085.736
180.2;6642.2915;2014.5234;10092.943
180.3;6643.6577;2014.4623;10100.149
180.4;6645.0234;2014.4077;10107.3545
180.5;6646.3887;2014.3596;10114.559
180.6;6647.7534;2014.3179;10121.761
180.7;6649.1177;2014.2826;10128.961
180.8;6650.4814;2014.2535;10136.16
180.9;6651.8447;2014.2307;10143.357
181;6653.207;2014.2141;10150.553
181.1;6654.569;2014.2037;10157.746
181.2;6655.93;2014.1995;10164.9375
181.3;6657.291;2014.2012;10172.127
181.4;6658.6514;2014.2087;10179.313
181.5;6660.0107;2014.2223;10186.499
181.6;6661.3696;2014.2417;10193.682
181.7;6662.728;2014.2668;10200.862
181.8;6664.0854;2014.2976;10208.04
181.9;6665.4424;2014.334;10215.215
182;6666.7983;2014.376;10222.388
182.1;6668.154;2014.4233;10229.558
182.2;6669.509;2014.4761;10236.726
182.3;6670.863;2014.534;10243.89
182.4;6672.216;2014.5973;10251.051
182.6;6674.9204;2014.7389;10265.365
182.7;6676.271;2014.817;10272.518
182.8;6677.6216;2014.9001;10279.667
182.9;6678.9707;2014.9879;10286.813
183;6680.3193;2015.0803;10293.957
183.1;6681.6675;2015.1772;10301.097
183.2;6683.0146;2015.2787;10308.232
183.3;6684.361;2015.3843;10315.365
183.4;6685.706;2015.4943;10322.495
183.5;6687.051;2015.6083;10329.62
183.6;6688.3945;2015.7264;10336.743
183.7;6689.7373;2015.8484;10343.861
183.8;6691.079;2015.9741;10350.977
183.9;6692.4204;2016.1036;10358.087
184;6693.7607;2016.2366;10365.194
184.1;6695.1;2016.3732;10372.298
184.2;6696.4385;2016.513;10379.398
184.3;6697.7764;2016.656;10386.494
184.4;6699.113;2016.8022;10393.586
184.5;6700.4487;2016.9514;10400.674
184.6;6701.7837;2017.1035;10407.758
184.7;6703.1177;2017.2583;10414.838
184.8;6704.451;2017.4158;10421.913
184.9;6705.783;2017.5758;10428.985
185;6707.1143;2017.7382;10436.053
185.1;6708.445;2017.9028;10443.116
185.2;6709.7744;2018.0696;10450.176
185.3;6711.103;2018.2384;10457.23
185.4;6712.4307;2018.4092;10464.281
185.5;6713.7573;2018.5818;10471.328
185.6;6715.083;2018.7559;10478.371
185.7;6716.4077;2018.9316;10485.409
185.8;6717.7314;2019.1088;10492.442
185.9;6719.0547;2019.2871;10499.473
186;6720.3765;2019.4667;10506.498
186.1;6721.6973;2019.6473;10513.519
186.2;6723.0176;2019.8287;10520.535
186.3;6724.337;2020.011;10527.548
186.4;6725.6553;2020.194;10534.556
186.5;6726.9727;2020.3773;10541.56
186.6;6728.2886;2020.5612;10548.56
186.7;6729.6045;2020.7452;10555.555
186.8;6730.919;2020.9294;10562.546
186.9;6732.2324;2021.1136;10569.532
187;6733.545;2021.2977;10576.515
187.1;6734.857;2021.4817;10583.492
187.2;6736.168;2021.6652;10590.466
187.3;6737.4775;2021.8481;10597.436
187.4;6738.7866;2022.0306;10604.4
187.5;6740.0947;2022.2123;10611.361
187.6;6741.4023;2022.3931;10618.318
187.7;6742.7085;2022.5729;10625.271
187.8;6744.014;2022.7516;10632.22
187.9;6745.3184;2022.9292;10639.164
188;6746.622;2023.1053;10646.104
188.1;6747.925;2023.28;10653.04
188.2;6749.227;2023.4531;10659.972
188.3;6750.5283;2023.6245;10666.899
188.4;6751.828;2023.7941;10673.823
188.5;6753.128;2023.9617;10680.743
188.6;6754.4263;2024.1273;10687.659
188.7;6755.724;2024.2908;10694.571
188.8;6757.021;2024.4519;10701.4795
188.9;6758.317;2024.6106;10708.384
189;6759.6123;2024.7668;10715.284
189.1;6760.9067;2024.9205;10722.181
189.2;6762.2007;2025.0714;10729.073
189.3;6763.493;2025.2195;10735.963
189.4;6764.7856;2025.3646;10742.848
189.5;6766.077;2025.5067;10749.73
189.6;6767.3677;2025.6456;10756.608
189.7;6768.657;2025.7814;10763.483
189.8;6769.947;2025.9137;10770.3545
189.9;6771.235;2026.0426;10777.223
190;6772.523;2026.168;10784.087
190.1;6773.8096;2026.2897;10790.948
190.2;6775.096;2026.4077;10797.807
190.3;6776.382;2026.5219;10804.661
190.4;6777.667;2026.6321;10811.514
190.5;6778.951;2026.7384;10818.361
190.6;6780.235;2026.8405;10825.207
190.7;6781.518;2026.9385;10832.05
190.8;6782.8003;2027.0321;10838.89
190.9;6784.082;2027.1215;10845.727
191;6785.3633;2027.2064;10852.561
191.1;6786.644;2027.2869;10859.392
191.2;6787.9243;2027.3627;10866.22
191.3;6789.2036;2027.4338;10873.046
191.4;6790.483;2027.5002;10879.869
191.5;6791.761;2027.5619;10886.69
191.6;6793.039;2027.6187;10893.509
191.7;6794.3164;2027.6704;10900.325
191.8;6795.5938;2027.7173;10907.139
191.9;6796.87;2027.7589;10913.95
192;6798.146;2027.7955;10920.76
192.1;6799.422;2027.827;10927.567
192.2;6800.697;2027.8531;10934.373
192.3;6801.9717;2027.874;10941.176
192.4;6803.246;2027.8895;10947.978
192.5;6804.52;2027.8995;10954.777
192.6;6805.7935;2027.9043;10961.575
192.7;6807.0664;2027.9033;10968.372
192.8;6808.3394;2027.897;10975.167
192.9;6809.612;2027.885;10981.96
193;6810.8843;2027.8673;10988.752
193.1;6812.1562;2027.844;10995.543
193.2;6813.4277;2027.8151;11002.332
193.3;6814.699;2027.7803;11009.12
193.4;6815.97;2027.7399;11015.907
193.5;6817.2407;2027.6936;11022.692
193.6;6818.5117;2027.6415;11029.478
193.7;6819.7817;2027.5835;11036.262
193.8;6821.0522;2027.5197;11043.045
193.9;6822.3223;2027.45;11049.827
194;6823.592;2027.3744;11056.608
194.1;6824.862;2027.2928;11063.39
194.2;6826.1313;2027.2053;11070.171
194.3;6827.4004;2027.1119;11076.951
194.4;6828.67;2027.0126;11083.73
194.5;6829.939;2026.9072;11090.51
194.6;6831.2085;2026.7959;11097.289
194.7;6832.4775;2026.6787;11104.068
194.8;6833.7466;2026.5554;11110.848
194.9;6835.0156;2026.4263;11117.627
195;6836.284;2026.2911;11124.406
195.1;6837.553;2026.1501;11131.186
195.2;6838.8223;2026.003;11137.965
195.3;6840.0913;2025.8501;11144.745
195.4;6841.3604;2025.6913;11151.525
195.5;6842.6294;2025.5266;11158.307
195.6;6843.8984;2025.356;11165.088
195.7;6845.168;2025.1794;11171.869
195.8;6846.437;2024.9972;11178.652
195.9;6847.7065;2024.8091;11185.436
196;6848.976;2024.6152;11192.22
196.1;6850.246;2024.4155;11199.006
196.2;6851.5156;2024.2102;11205.792
196.3;6852.7856;2023.9991;11212.579
196.4;6854.056;2023.7825;11219.368
196.5;6855.3267;2023.5602;11226.157
196.6;6856.597;2023.3324;11232.948
196.7;6857.8677;2023.099;11239.741
196.8;6859.139;2022.8601;11246.535
196.9;6860.41;2022.6158;11253.33
197;6861.6816;2022.3662;11260.127
197.1;6862.9536;2022.1112;11266.926
197.2;6864.2256;2021.851;11273.726
197.3;6865.498;2021.5854;11280.527
197.4;6866.771;2021.3148;11287.332
197.5;6868.044;2021.039;11294.138
197.6;6869.3174;2020.7582;11300.945
197.7;6870.5913;2020.4724;11307.755
197.8;6871.865;2020.1816;11314.567
197.9;6873.1396;2019.8861;11321.381
198;6874.4146;2019.5857;11328.197
198.1;6875.6895;2019.2806;11335.016
198.2;6876.9653;2018.971;11341.837
198.3;6878.241;2018.6566;11348.66
198.4;6879.5176;2018.3379;11355.486
198.5;6880.795;2018.0146;11362.314
198.6;6882.0723;2017.6871;11369.1455
198.7;6883.3496;2017.3553;11375.9795
198.8;6884.628;2017.0194;11382.815
198.9;6885.9067;2016.6793;11389.654
199;6887.186;2016.3352;11396.497
199.1;6888.466;2015.9872;11403.342
199.3;6891.027;2015.2798;11417.04
199.4;6892.308;2014.9207;11423.894
199.5;6893.59;2014.5579;11430.75
199.6;6894.872;2014.1917;11437.609
199.7;6896.155;2013.822;11444.473
199.8;6897.4385;2013.4491;11451.339
199.9;6898.722;2013.073;11458.208
200;6900.007;2012.6938;11465.081
200.1;6901.292;2012.3118;11471.956
200.2;6902.5776;2011.9268;11478.836
200.3;6903.864;2011.5391;11485.719
200.4;6905.151;2011.1486;11492.6045
200.5;6906.4385;2010.7555;11499.494
200.6;6907.7266;2010.3601;11506.387
200.7;6908.9946;2009.949;11513.287
200.8;6910.181;2009.4833;11520.201
200.9;6911.2827;2008.9606;11527.132
201;6912.298;2008.3807;11534.076
201.1;6913.227;2007.7439;11541.034
201.2;6914.0703;2007.0503;11548.006
201.3;6914.826;2006.2998;11554.989
201.4;6915.4956;2005.4926;11561.985
201.5;6916.077;2004.6287;11568.991
201.6;6916.5713;2003.7083;11576.007
201.7;6916.977;2002.7313;11583.033
201.8;6917.2944;2001.6982;11590.067
201.9;6917.5225;2000.6088;11597.109
202;6917.6616;1999.4634;11604.158
202.1;6917.7104;1998.262;11611.213
202.2;6917.6694;1997.0048;11618.273
202.3;6917.5376;1995.692;11625.339
202.4;6917.314;1994.3237;11632.408
202.5;6916.999;1992.9;11639.4795
202.6;6916.592;1991.4213;11646.554
202.7;6916.0923;1989.8881;11653.629
202.8;6915.5024;1988.3065;11660.706
202.9;6914.827;1986.6848;11667.786
203;6914.0713;1985.031;11674.871
203.1;6913.2417;1983.3523;11681.964
203.2;6912.344;1981.6556;11689.064
203.3;6911.3857;1979.9469;11696.175
203.4;6910.3745;1978.2313;11703.299
203.5;6909.317;1976.5134;11710.436
203.6;6908.2217;1974.7971;11717.589
203.7;6907.0967;1973.0853;11724.761
203.8;6905.9497;1971.3804;11731.95
203.9;6904.7886;1969.6841;11739.161
204;6903.6216;1967.9977;11746.394
204.1;6902.4556;1966.3215;11753.649
204.2;6901.299;1964.6558;11760.929
204.3;6900.158;1963;11768.232
204.4;6899.041;1961.3534;11775.562
204.5;6897.953;1959.715;11782.917
204.6;6896.902;1958.0831;11790.298
204.7;6895.8936;1956.4562;11797.705
204.8;6894.9336;1954.8322;11805.139
204.9;6894.0273;1953.2089;11812.598
205;6893.181;1951.584;11820.082
205.1;6892.3994;1949.9551;11827.592
205.2;6891.6875;1948.3196;11835.125
205.3;6891.0493;1946.6747;11842.682
205.4;6890.4897;1945.0178;11850.261
205.5;6890.013;1943.3461;11857.861
205.6;6889.623;1941.6565;11865.481
205.7;6889.3228;1939.9465;11873.12
205.8;6889.116;1938.213;11880.776
205.9;6889.007;1936.4534;11888.448
206;6888.997;1934.6646;11896.134
206.1;6889.0903;1932.8439;11903.832
206.2;6889.2896;1930.9885;11911.541
206.3;6889.596;1929.0958;11919.258
206.4;6890.0137;1927.1631;11926.98
206.5;6890.544;1925.1877;11934.708
206.6;6891.189;1923.1678;11942.438
206.7;6891.949;1921.1029;11950.169
206.8;6892.8257;1918.9934;11957.898
206.9;6893.819;1916.8394;11965.626
207;6894.93;1914.6412;11973.35
207.1;6896.1597;1912.3993;11981.067
207.2;6897.5083;1910.1139;11988.779
207.3;6898.9766;1907.785;11996.482
207.4;6900.5654;1905.4133;12004.175
207.5;6902.2754;1902.9989;12011.855
207.6;6904.1074;1900.5422;12019.522
207.7;6906.0615;1898.0435;12027.175
207.8;6908.139;1895.503;12034.809
207.9;6910.3403;1892.9213;12042.425
208;6912.666;1890.2983;12050.02
208.1;6915.1167;1887.6349;12057.592
208.2;6917.693;1884.931;12065.139
208.3;6920.395;1882.1871;12072.659
208.4;6923.2246;1879.4037;12080.151
208.5;6926.1807;1876.581;12087.612
208.6;6929.265;1873.7195;12095.04
208.7;6932.4775;1870.8195;12102.434
208.8;6935.819;1867.8813;12109.789
208.9;6939.289;1864.9055;12117.105
209;6942.8887;1861.8925;12124.38
209.1;6946.6187;1858.8424;12131.61
209.2;6950.4785;1855.756;12138.795
209.3;6954.469;1852.6334;12145.93
209.4;6958.5903;1849.4752;12153.014
209.5;6962.843;1846.2819;12160.044
209.6;6967.226;1843.0537;12167.018
209.7;6971.741;1839.7913;12173.933
209.8;6976.387;1836.495;12180.786
209.9;6981.165;1833.1653;12187.575
210;6986.074;1829.8026;12194.298
210.1;6991.1147;1826.4075;12200.951
210.2;6996.2866;1822.9803;12207.532
210.3;7001.5894;1819.5216;12214.038
210.4;7007.0234;1816.032;12220.466
210.5;7012.588;1812.5117;12226.8125
210.6;7018.2827;1808.9614;12233.075
210.7;7024.107;1805.3828;12239.253
210.8;7030.06;1801.7815;12245.345
210.9;7036.141;1798.1644;12251.353
211;7042.3477;1794.5381;12257.279
211.1;7048.6787;1790.9093;12263.125
211.2;7055.1323;1787.2853;12268.895
211.3;7061.706;1783.6727;12274.59
211.4;7068.398;1780.0784;12280.214
211.5;7075.205;1776.5092;12285.7705
211.6;7082.125;1772.9716;12291.264
211.7;7089.154;1769.4719;12296.698
211.8;7096.289;1766.0165;12302.077
211.9;7103.527;1762.6111;12307.406
212;7110.8633;1759.2612;12312.689
212.1;7118.2944;1755.9725;12317.932
212.2;7125.817;1752.7498;12323.139
212.3;7133.426;1749.5975;12328.314
212.4;7141.1167;1746.5203;12333.465
212.5;7148.8857;1743.522;12338.594
212.6;7156.728;1740.6062;12343.708
212.7;7164.639;1737.7764;12348.811
212.8;7172.6143;1735.0355;12353.907
212.9;7180.649;1732.3862;12359.003
213;7188.738;1729.831;12364.102
213.1;7196.877;1727.372;12369.207
213.2;7205.0615;1725.011;12374.324
213.3;7213.2866;1722.7495;12379.457
213.4;7221.5474;1720.5892;12384.609
213.5;7229.8403;1718.531;12389.785
213.6;7238.1597;1716.5762;12394.986
213.7;7246.502;1714.7252;12400.217
213.9;7263.2363;1711.3378;12410.777
214;7271.6206;1709.8022;12416.112
214.1;7280.011;1708.3726;12421.485
214.2;7288.4033;1707.0488;12426.9
214.3;7296.794;1705.8313;12432.357
214.4;7305.179;1704.7198;12437.858
214.5;7313.556;1703.7146;12443.404
214.6;7321.9204;1702.8154;12448.995
214.7;7330.2695;1702.0222;12454.633
214.8;7338.6006;1701.3348;12460.316
214.9;7346.91;1700.7533;12466.047
215;7355.1963;1700.2772;12471.823
215.1;7363.455;1699.9065;12477.6455
215.2;7371.6855;1699.6411;12483.514
215.3;7379.885;1699.4807;12489.426
215.4;7388.051;1699.425;12495.381
215.5;7396.181;1699.4742;12501.378
215.6;7404.275;1699.6279;12507.415
215.7;7412.33;1699.8859;12513.49
215.8;7420.3447;1700.2479;12519.604
215.9;7428.3184;1700.714;12525.751
216;7436.2495;1701.2837;12531.931
216.1;7444.1367;1701.9568;12538.141
216.2;7451.9795;1702.7332;12544.378
216.3;7459.7773;1703.6123;12550.64
216.4;7467.5293;1704.5941;12556.925
216.5;7475.235;1705.6781;12563.228
216.6;7482.8936;1706.8639;12569.548
216.7;7490.506;1708.1509;12575.88
216.8;7498.071;1709.5386;12582.223
216.9;7505.589;1711.0265;12588.572
217;7513.0596;1712.6138;12594.925
217.1;7520.484;1714.2999;12601.278
217.2;7527.8613;1716.084;12607.629
217.3;7535.193;1717.965;12613.972
217.4;7542.4785;1719.942;12620.306
217.5;7549.7183;1722.014;12626.627
217.6;7556.9136;1724.1799;12632.933
217.7;7564.064;1726.4384;12639.218
217.8;7571.1704;1728.7882;12645.48
217.9;7578.233;1731.2279;12651.719
218;7585.253;1733.7561;12657.928
218.1;7592.231;1736.3712;12664.105
218.2;7599.1665;1739.0717;12670.249
218.3;7606.061;1741.8557;12676.355
218.4;7612.9146;1744.7217;12682.423
218.5;7619.6885;1747.6241;12688.513
218.6;7626.3306;1750.5043;12694.71
218.7;7632.8394;1753.3612;12701.012
218.8;7639.2144;1756.1946;12707.414
218.9;7645.455;1759.0085;12713.912
219;7651.564;1761.8136;12720.496
219.1;7657.543;1764.6196;12727.155
219.2;7663.3955;1767.4357;12733.88
219.3;7669.126;1770.2695;12740.66
219.4;7674.7383;1773.128;12747.487
219.5;7680.2383;1776.017;12754.353
219.6;7685.6304;1778.9412;12761.245
219.7;7690.92;1781.9045;12768.159
219.8;7696.1123;1784.9103;12775.087
219.9;7701.213;1787.9609;12782.02
220;7706.227;1791.0583;12788.952
220.1;7711.1587;1794.2037;12795.879
220.2;7716.0137;1797.3978;12802.792
220.3;7720.7964;1800.641;12809.688
220.4;7725.511;1803.9331;12816.5625
220.5;7730.1626;1807.2739;12823.41
220.6;7734.754;1810.6627;12830.228
220.7;7739.2886;1814.0988;12837.012
220.8;7743.771;1817.5808;12843.758
220.9;7748.203;1821.1078;12850.464
221;7752.5894;1824.6783;12857.127
221.1;7756.931;1828.291;12863.744
221.2;7761.232;1831.9441;12870.315
221.3;7765.493;1835.6362;12876.836
221.4;7769.718;1839.3655;12883.307
221.5;7773.9067;1843.1302;12889.724
221.6;7778.063;1846.9287;12896.087
221.7;7782.1875;1850.7592;12902.3955
221.8;7786.2817;1854.6198;12908.647
221.9;7790.3477;1858.5088;12914.843
222;7794.3853;1862.4243;12920.9795
222.1;7798.397;1866.3645;12927.059
222.2;7802.3833;1870.3276;12933.078
222.3;7806.3447;1874.3119;12939.037
222.4;7810.282;1878.3154;12944.9375
222.5;7814.1973;1882.3365;12950.777
222.6;7818.09;1886.3735;12956.557
222.7;7821.9604;1890.4246;12962.275
222.8;7825.81;1894.4878;12967.935
222.9;7829.639;1898.5618;12973.532
223;7833.448;1902.6447;12979.07
223.1;7837.237;1906.7347;12984.548
223.2;7841.0063;1910.8304;12989.965
223.3;7844.757;1914.9302;12995.323
223.4;7848.4883;1919.0322;13000.622
223.5;7852.201;1923.1351;13005.861
223.6;7855.8955;1927.2372;13011.042
223.7;7859.572;1931.337;13016.165
223.8;7863.2305;1935.4331;13021.23
223.9;7866.871;1939.5238;13026.238
224;7870.4946;1943.6077;13031.189
224.1;7874.1006;1947.6833;13036.084
224.2;7877.6895;1951.7494;13040.924
224.3;7881.261;1955.8043;13045.709
224.4;7884.816;1959.8469;13050.439
224.5;7888.354;1963.8756;13055.116
224.6;7891.876;1967.8892;13059.74
224.7;7895.3813;1971.8862;13064.3125
224.8;7898.87;1975.8656;13068.833
224.9;7902.3433;1979.8259;13073.303
225;7905.8003;1983.766;13077.722
225.1;7909.2417;1987.6844;13082.092
225.2;7912.6675;1991.5803;13086.414
225.3;7916.078;1995.4521;13090.688
225.4;7919.4736;1999.299;13094.915
225.5;7922.854;2003.1195;13099.097
225.6;7926.219;2006.9127;13103.232
225.7;7929.5703;2010.6775;13107.323
225.8;7932.9067;2014.4127;13111.37
225.9;7936.2295;2018.1173;13115.375
226;7939.538;2021.7902;13119.337
226.1;7942.833;2025.4304;13123.258
226.2;7946.1143;2029.0369;13127.138
226.3;7949.383;2032.6088;13130.979
226.4;7952.638;2036.1449;13134.78
226.5;7955.881;2039.6444;13138.544
226.6;7959.1113;2043.1064;13142.2705
226.7;7962.3296;2046.53;13145.96
226.8;7965.536;2049.914;13149.614
226.9;7968.7314;2053.258;13153.233
227;7971.915;2056.561;13156.818
227.1;7975.0884;2059.8218;13160.369
227.2;7978.2505;2063.0398;13163.889
227.4;7984.545;2069.3445;13170.832
227.5;7987.6777;2072.4294;13174.258
227.6;7990.8013;2075.4685;13177.654
227.7;7993.916;2078.4607;13181.021
227.8;7997.022;2081.4058;13184.361
227.9;8000.12;2084.3025;13187.674
228;8003.21;2087.1504;13190.959
228.1;8006.2925;2089.949;13194.219
228.2;8009.368;2092.6973;13197.453
228.3;8012.437;2095.3948;13200.663
228.4;8015.4995;2098.0408;13203.85
228.5;8018.5557;2100.6348;13207.013
228.6;8021.6064;2103.1758;13210.153
228.7;8024.6523;2105.6638;13213.271
228.8;8027.693;2108.0977;13216.369
228.9;8030.729;2110.4773;13219.446
229;8033.761;2112.8018;13222.503
229.1;8036.79;2115.0706;13225.541
229.2;8039.815;2117.2834;13228.56
229.3;8042.8374;2119.4395;13231.561
229.4;8045.857;2121.5386;13234.544
229.5;8048.8745;2123.58;13237.51
229.6;8051.89;2125.5635;13240.46
229.7;8054.905;2127.488;13243.394
229.8;8057.918;2129.354;13246.3125
229.9;8060.931;2131.1602;13249.216
230;8063.944;2132.9067;13252.105
230.1;8066.9565;2134.5928;13254.981
230.2;8069.9697;2136.218;13257.843
230.3;8072.9844;2137.7825;13260.692
230.4;8076;2139.2852;13263.529
230.5;8079.017;2140.7263;13266.3545
230.6;8082.0366;2142.105;13269.168
230.7;8085.059;2143.4214;13271.97
230.8;8088.084;2144.6746;13274.762
230.9;8091.112;2145.8647;13277.543
231;8094.144;2146.9917;13280.314
231.1;8097.1797;2148.0547;13283.076
231.2;8100.22;2149.0535;13285.829
231.3;8103.265;2149.988;13288.573
231.4;8106.3154;2150.8582;13291.31
231.5;8109.3716;2151.6636;13294.037
231.6;8112.4336;2152.4038;13296.757
231.7;8115.502;2153.0789;13299.47
231.8;8118.5767;2153.6885;13302.176
231.9;8121.659;2154.2327;13304.874
232;8124.749;2154.711;13307.566
232.1;8127.8467;2155.1233;13310.253
232.2;8130.9526;2155.4697;13312.933
232.3;8134.0674;2155.75;13315.607
232.4;8137.191;2155.964;13318.276
232.5;8140.324;2156.1118;13320.94
232.6;8143.468;2156.193;13323.599
232.7;8146.621;2156.208;13326.253
232.8;8149.7856;2156.1562;13328.902
232.9;8152.961;2156.038;13331.548
233;8156.148;2155.8533;13334.189
233.1;8159.347;2155.602;13336.826
233.2;8162.5586;2155.2844;13339.46
233.3;8165.783;2154.9001;13342.09
233.4;8169.021;2154.4497;13344.717
233.5;8172.2725;2153.9329;13347.34
233.6;8175.538;2153.3496;13349.96
233.7;8178.8184;2152.7007;13352.577
233.8;8182.1143;2151.9856;13355.192
233.9;8185.4253;2151.2046;13357.805
234;8188.7524;2150.3582;13360.414
234.1;8192.097;2149.446;13363.0205
234.2;8195.458;2148.469;13365.626
234.3;8198.836;2147.4268;13368.229
234.4;8202.233;2146.3198;13370.829
234.5;8205.648;2145.1484;13373.429
234.6;8209.083;2143.9128;13376.025
234.7;8212.537;2142.6133;13378.621
234.8;8216.012;2141.25;13381.215
234.9;8219.508;2139.8237;13383.807
235;8223.024;2138.3345;13386.397
235.1;8226.563;2136.7827;13388.987
235.2;8230.125;2135.169;13391.576
235.3;8233.709;2133.4934;13394.163
235.4;8237.317;2131.7568;13396.749
235.5;8240.95;2129.9592;13399.334
235.6;8244.608;2128.1013;13401.918
235.7;8248.292;2126.1838;13404.501
235.8;8252.001;2124.207;13407.084
235.9;8255.738;2122.1714;13409.665
236;8259.502;2120.0776;13412.246
236.1;8263.295;2117.9263;13414.827
236.2;8267.116;2115.718;13417.406
236.3;8270.968;2113.4534;13419.985
236.4;8274.85;2111.133;13422.564
236.5;8278.762;2108.7576;13425.143
236.6;8282.706;2106.328;13427.721
236.7;8286.683;2103.8445;13430.299
236.8;8290.692;2101.308;13432.876
236.9;8294.736;2098.7195;13435.453
237;8298.815;2096.0796;13438.03
237.1;8302.93;2093.3892;13440.606
237.2;8307.079;2090.6487;13443.184
237.3;8311.267;2087.8594;13445.76
237.4;8315.491;2085.022;13448.336
237.5;8319.754;2082.1372;13450.912
237.6;8324.057;2079.206;13453.488
237.7;8328.398;2076.2297;13456.064
237.8;8332.781;2073.2087;13458.64
237.9;8337.206;2070.144;13461.216
238;8341.673;2067.037;13463.791
238.1;8346.183;2063.8884;13466.366
238.2;8350.736;2060.6992;13468.941
238.3;8355.335;2057.4705;13471.517
238.4;8359.979;2054.2031;13474.091
238.5;8364.669;2050.8987;13476.664
238.6;8369.405;2047.558;13479.238
238.7;8374.19;2044.182;13481.811
238.8;8379.023;2040.7722;13484.383
238.9;8383.906;2037.3295;13486.954
239;8388.839;2033.8551;13489.525
239.1;8393.821;2030.3503;13492.095
239.2;8398.856;2026.8164;13494.662
239.3;8403.944;2023.2544;13497.2295
239.4;8409.084;2019.6658;13499.795
239.5;8414.278;2016.0516;13502.358
239.6;8419.527;2012.4133;13504.919
239.7;8424.831;2008.7523;13507.479
239.8;8430.19;2005.0698;13510.035
239.9;8435.606;2001.3672;13512.589
240;8441.081;1997.6458;13515.14
240.1;8446.612;1993.907;13517.6875
240.2;8452.203;1990.1523;13520.231
240.3;8457.853;1986.383;13522.7705
240.4;8463.562;1982.6007;13525.306
240.6;8475.163;1975.0024;13530.361
240.7;8481.056;1971.1895;13532.881
240.8;8487.011;1967.3694;13535.395
240.9;8493.029;1963.5436;13537.9
241;8499.11;1959.7135;13540.4
241.1;8505.255;1955.8809;13542.892
241.2;8511.464;1952.047;13545.375
241.3;8517.738;1948.2136;13547.85
241.4;8524.077;1944.3823;13550.315
241.5;8530.481;1940.5546;13552.7705
241.6;8536.951;1936.7319;13555.214
241.7;8543.488;1932.916;13557.647
241.8;8550.091;1929.1085;13560.067
241.9;8556.761;1925.3109;13562.476
242;8563.497;1921.5249;13564.87
242.1;8570.301;1917.7521;13567.249
242.2;8577.172;1913.9939;13569.614
242.3;8584.11;1910.2522;13571.963
242.4;8591.117;1906.5286;13574.294
242.5;8598.191;1902.8245;13576.608
242.6;8605.333;1899.1416;13578.903
242.7;8612.542;1895.4817;13581.179
242.8;8619.819;1891.8462;13583.434
242.9;8627.164;1888.2369;13585.668
243;8634.576;1884.6553;13587.879
243.1;8642.056;1881.1029;13590.066
243.2;8649.603;1877.5814;13592.23
243.3;8657.216;1874.0924;13594.368
243.4;8664.8955;1870.6376;13596.48
243.5;8672.642;1867.2183;13598.564
243.6;8680.453;1863.8363;13600.619
243.7;8688.331;1860.4929;13602.6455
243.8;8696.273;1857.19;13604.641
243.9;8704.28;1853.9287;13606.604
244;8712.351;1850.7108;13608.534
244.1;8720.484;1847.5377;13610.43
244.2;8728.681;1844.4109;13612.291
244.3;8736.939;1841.3318;13614.115
244.4;8745.259;1838.3018;13615.902
244.5;8753.639;1835.3224;13617.651
244.6;8762.079;1832.395;13619.359
244.7;8770.577;1829.5209;13621.027
244.8;8779.133;1826.7015;13622.653
244.9;8787.745;1823.9381;13624.236
245;8796.414;1821.2319;13625.774
245.1;8805.137;1818.5845;13627.268
245.2;8813.914;1815.9967;13628.715
245.3;8822.742;1813.4701;13630.113
245.4;8831.623;1811.0056;13631.464
245.5;8840.553;1808.6045;13632.765
